task_id,split,dimension,model,score,cost_usd,total_tokens,latency_ms
dim1_bcb_BigCodeBench/102,test,code_generation,qwen3.5-plus,0.0,0.0,4825,74242
dim1_bcb_BigCodeBench/1115,test,code_generation,claude-opus-4-6,1.0,0.0,262,5002
dim1_bcb_BigCodeBench/1115,test,code_generation,claude-sonnet-4-6,1.0,0.0,286,3314
dim1_bcb_BigCodeBench/1115,test,code_generation,gpt-5.4,1.0,0.0,225,3044
dim1_bcb_BigCodeBench/1115,test,code_generation,glm-5,1.0,0.0,2102,49404
dim1_bcb_BigCodeBench/1115,test,code_generation,kimi-k2.5,1.0,0.0,216,3916
dim1_bcb_BigCodeBench/1115,test,code_generation,MiniMax-M2.7,0.0,0.0,1148,15914
dim1_bcb_BigCodeBench/1115,test,code_generation,Qwen3-Max,1.0,0.0,248,5294
dim1_bcb_BigCodeBench/1115,test,code_generation,qwen3.5-plus,1.0,0.0,826,11888
dim1_mbpp_765,test,code_generation,claude-opus-4-6,0.0,0.0,615,9648
dim1_mbpp_765,test,code_generation,claude-sonnet-4-6,0.0,0.0,762,9740
dim1_mbpp_765,test,code_generation,gpt-5.4,0.0,0.0,302,5829
dim1_mbpp_765,test,code_generation,glm-5,0.0,0.0,2018,54773
dim1_mbpp_765,test,code_generation,kimi-k2.5,0.0,0.0,318,9105
dim1_mbpp_765,test,code_generation,MiniMax-M2.7,0.0,0.0,2878,39390
dim1_mbpp_765,test,code_generation,Qwen3-Max,0.0,0.0,101,1744
dim1_mbpp_765,test,code_generation,qwen3.5-plus,0.0,0.0,902,15436
dim1_bcb_BigCodeBench/335,test,code_generation,claude-opus-4-6,1.0,0.0,404,4991
dim1_bcb_BigCodeBench/335,test,code_generation,claude-sonnet-4-6,1.0,0.0,424,4188
dim1_bcb_BigCodeBench/335,test,code_generation,gpt-5.4,1.0,0.0,328,4711
dim1_bcb_BigCodeBench/335,test,code_generation,glm-5,1.0,0.0,2396,56894
dim1_bcb_BigCodeBench/335,test,code_generation,kimi-k2.5,1.0,0.0,303,7673
dim1_bcb_BigCodeBench/335,test,code_generation,MiniMax-M2.7,1.0,0.0,827,9950
dim1_bcb_BigCodeBench/335,test,code_generation,Qwen3-Max,1.0,0.0,366,8267
dim1_bcb_BigCodeBench/335,test,code_generation,qwen3.5-plus,1.0,0.0,2732,49064
dim1_humaneval_HumanEval_96,test,code_generation,claude-opus-4-6,1.0,0.0,304,2629
dim1_humaneval_HumanEval_96,test,code_generation,claude-sonnet-4-6,1.0,0.0,301,3767
dim1_humaneval_HumanEval_96,test,code_generation,gpt-5.4,1.0,0.0,305,4592
dim1_humaneval_HumanEval_96,test,code_generation,glm-5,1.0,0.0,1176,21350
dim1_humaneval_HumanEval_96,test,code_generation,kimi-k2.5,1.0,0.0,267,4920
dim1_humaneval_HumanEval_96,test,code_generation,MiniMax-M2.7,1.0,0.0,1044,12899
dim1_humaneval_HumanEval_96,test,code_generation,Qwen3-Max,1.0,0.0,311,5376
dim1_humaneval_HumanEval_96,test,code_generation,qwen3.5-plus,1.0,0.0,2663,37570
dim1_bcb_BigCodeBench/501,test,code_generation,claude-opus-4-6,0.0,0.0,884,10251
dim1_bcb_BigCodeBench/501,test,code_generation,claude-sonnet-4-6,0.0,0.0,720,6814
dim1_bcb_BigCodeBench/501,test,code_generation,gpt-5.4,0.0,0.0,617,8880
dim1_bcb_BigCodeBench/501,test,code_generation,glm-5,0.0,0.0,2456,61856
dim1_bcb_BigCodeBench/501,test,code_generation,kimi-k2.5,0.0,0.0,567,19869
dim1_bcb_BigCodeBench/501,test,code_generation,MiniMax-M2.7,0.0,0.0,1410,16869
dim1_bcb_BigCodeBench/501,test,code_generation,Qwen3-Max,0.0,0.0,390,8044
dim1_bcb_BigCodeBench/501,test,code_generation,qwen3.5-plus,0.0,0.0,1452,17869
dim1_bcb_BigCodeBench/199,test,code_generation,claude-opus-4-6,0.0,0.0,974,8197
dim1_bcb_BigCodeBench/199,test,code_generation,claude-sonnet-4-6,0.0,0.0,994,7513
dim1_bcb_BigCodeBench/199,test,code_generation,gpt-5.4,0.0,0.0,876,11385
dim1_bcb_BigCodeBench/199,test,code_generation,glm-5,0.0,0.0,2952,66385
dim1_bcb_BigCodeBench/199,test,code_generation,kimi-k2.5,0.0,0.0,798,25427
dim1_bcb_BigCodeBench/199,test,code_generation,MiniMax-M2.7,0.0,0.0,4243,65157
dim1_bcb_BigCodeBench/199,test,code_generation,Qwen3-Max,0.0,0.0,772,17378
dim1_bcb_BigCodeBench/199,test,code_generation,qwen3.5-plus,0.0,0.0,6177,88092
dim1_bcb_BigCodeBench/851,test,code_generation,claude-opus-4-6,0.0,0.0,204,2960
dim1_bcb_BigCodeBench/851,test,code_generation,claude-sonnet-4-6,0.0,0.0,199,2703
dim1_bcb_BigCodeBench/851,test,code_generation,gpt-5.4,0.0,0.0,290,4070
dim1_bcb_BigCodeBench/851,test,code_generation,glm-5,0.0,0.0,3464,88912
dim1_bcb_BigCodeBench/851,test,code_generation,kimi-k2.5,0.0,0.0,158,2717
dim1_bcb_BigCodeBench/851,test,code_generation,MiniMax-M2.7,0.0,0.0,4903,71173
dim1_bcb_BigCodeBench/851,test,code_generation,Qwen3-Max,0.0,0.0,193,3133
dim1_bcb_BigCodeBench/851,test,code_generation,qwen3.5-plus,0.0,0.0,3931,62608
dim1_mbpp_311,test,code_generation,claude-opus-4-6,0.0,0.0,361,5490
dim1_mbpp_311,test,code_generation,claude-sonnet-4-6,0.0,0.0,464,7530
dim1_mbpp_311,test,code_generation,gpt-5.4,0.0,0.0,142,2771
dim1_mbpp_311,test,code_generation,glm-5,0.0,0.0,2075,0
dim1_mbpp_311,test,code_generation,kimi-k2.5,0.0,0.0,252,11008
dim1_mbpp_311,test,code_generation,MiniMax-M2.7,0.0,0.0,6102,78420
dim1_mbpp_311,test,code_generation,Qwen3-Max,0.0,0.0,147,5005
dim1_mbpp_311,test,code_generation,qwen3.5-plus,0.0,0.0,4719,79757
dim1_bcb_BigCodeBench/591,test,code_generation,claude-opus-4-6,0.0,0.0,631,6132
dim1_bcb_BigCodeBench/591,test,code_generation,claude-sonnet-4-6,0.0,0.0,957,8892
dim1_bcb_BigCodeBench/591,test,code_generation,gpt-5.4,0.0,0.0,521,6343
dim1_bcb_BigCodeBench/591,test,code_generation,glm-5,0.0,0.0,2553,57108
dim1_bcb_BigCodeBench/591,test,code_generation,kimi-k2.5,0.0,0.0,515,17683
dim1_bcb_BigCodeBench/591,test,code_generation,MiniMax-M2.7,0.0,0.0,1438,19443
dim1_bcb_BigCodeBench/591,test,code_generation,Qwen3-Max,0.0,0.0,490,14482
dim1_bcb_BigCodeBench/591,test,code_generation,qwen3.5-plus,0.0,0.0,5099,87094
dim1_bcb_BigCodeBench/854,test,code_generation,claude-opus-4-6,1.0,0.0,415,3683
dim1_bcb_BigCodeBench/854,test,code_generation,claude-sonnet-4-6,1.0,0.0,462,3361
dim1_bcb_BigCodeBench/854,test,code_generation,gpt-5.4,1.0,0.0,373,6255
dim1_bcb_BigCodeBench/854,test,code_generation,glm-5,1.0,0.0,1420,30937
dim1_bcb_BigCodeBench/854,test,code_generation,kimi-k2.5,1.0,0.0,369,8563
dim1_bcb_BigCodeBench/854,test,code_generation,MiniMax-M2.7,1.0,0.0,1749,21892
dim1_bcb_BigCodeBench/854,test,code_generation,Qwen3-Max,1.0,0.0,346,5210
dim1_bcb_BigCodeBench/854,test,code_generation,qwen3.5-plus,1.0,0.0,4909,75390
dim1_bcb_BigCodeBench/989,test,code_generation,claude-opus-4-6,0.0,0.0,799,7632
dim1_bcb_BigCodeBench/989,test,code_generation,claude-sonnet-4-6,0.0,0.0,576,5052
dim1_bcb_BigCodeBench/989,test,code_generation,gpt-5.4,0.0,0.0,447,6008
dim1_bcb_BigCodeBench/989,test,code_generation,glm-5,1.0,0.0,2075,0
dim1_bcb_BigCodeBench/989,test,code_generation,kimi-k2.5,0.0,0.0,538,18277
dim1_bcb_BigCodeBench/989,test,code_generation,MiniMax-M2.7,0.0,0.0,3052,49177
dim1_bcb_BigCodeBench/989,test,code_generation,Qwen3-Max,0.0,0.0,474,12371
dim1_bcb_BigCodeBench/989,test,code_generation,qwen3.5-plus,0.0,0.0,4401,72239
dim1_bcb_BigCodeBench/557,test,code_generation,claude-opus-4-6,0.0,0.0,539,5147
dim1_bcb_BigCodeBench/557,test,code_generation,claude-sonnet-4-6,0.0,0.0,574,5338
dim1_bcb_BigCodeBench/557,test,code_generation,gpt-5.4,0.0,0.0,482,8155
dim1_bcb_BigCodeBench/557,test,code_generation,glm-5,0.0,0.0,1849,42874
dim1_bcb_BigCodeBench/557,test,code_generation,kimi-k2.5,0.0,0.0,444,11581
dim1_bcb_BigCodeBench/557,test,code_generation,MiniMax-M2.7,0.0,0.0,1168,21922
dim1_bcb_BigCodeBench/557,test,code_generation,Qwen3-Max,0.0,0.0,466,13120
dim1_bcb_BigCodeBench/557,test,code_generation,qwen3.5-plus,0.0,0.0,1132,13788
dim1_bcb_BigCodeBench/1138,test,code_generation,claude-opus-4-6,1.0,0.0,235,2654
dim1_bcb_BigCodeBench/1138,test,code_generation,claude-sonnet-4-6,1.0,0.0,280,2577
dim1_bcb_BigCodeBench/1138,test,code_generation,gpt-5.4,1.0,0.0,212,2030
dim1_bcb_BigCodeBench/1138,test,code_generation,glm-5,1.0,0.0,1464,31973
dim1_bcb_BigCodeBench/1138,test,code_generation,kimi-k2.5,1.0,0.0,206,2955
dim1_bcb_BigCodeBench/1138,test,code_generation,MiniMax-M2.7,0.0,0.0,4223,57545
dim1_bcb_BigCodeBench/1138,test,code_generation,Qwen3-Max,1.0,0.0,233,2892
dim1_bcb_BigCodeBench/1138,test,code_generation,qwen3.5-plus,1.0,0.0,5376,90195
dim1_bcb_BigCodeBench/387,test,code_generation,claude-opus-4-6,0.0,0.0,645,5688
dim1_bcb_BigCodeBench/387,test,code_generation,claude-sonnet-4-6,0.0,0.0,611,4814
dim1_bcb_BigCodeBench/387,test,code_generation,gpt-5.4,0.0,0.0,475,4113
dim1_bcb_BigCodeBench/387,test,code_generation,glm-5,0.0,0.0,2654,59866
dim1_bcb_BigCodeBench/387,test,code_generation,kimi-k2.5,0.0,0.0,459,11001
dim1_bcb_BigCodeBench/387,test,code_generation,MiniMax-M2.7,0.0,0.0,4041,48922
dim1_bcb_BigCodeBench/387,test,code_generation,Qwen3-Max,0.0,0.0,542,11266
dim1_bcb_BigCodeBench/387,test,code_generation,qwen3.5-plus,0.0,0.0,1498,19084
dim1_humaneval_HumanEval_6,test,code_generation,claude-opus-4-6,1.0,0.0,289,2943
dim1_humaneval_HumanEval_6,test,code_generation,claude-sonnet-4-6,1.0,0.0,295,4048
dim1_humaneval_HumanEval_6,test,code_generation,gpt-5.4,1.0,0.0,328,8043
dim1_humaneval_HumanEval_6,test,code_generation,glm-5,1.0,0.0,721,15232
dim1_humaneval_HumanEval_6,test,code_generation,kimi-k2.5,1.0,0.0,252,6161
dim1_humaneval_HumanEval_6,test,code_generation,MiniMax-M2.7,0.0,0.0,711,7757
dim1_humaneval_HumanEval_6,test,code_generation,Qwen3-Max,1.0,0.0,252,4279
dim1_humaneval_HumanEval_6,test,code_generation,qwen3.5-plus,1.0,0.0,4823,78356
dim1_bcb_BigCodeBench/931,test,code_generation,claude-opus-4-6,1.0,0.0,232,3115
dim1_bcb_BigCodeBench/931,test,code_generation,claude-sonnet-4-6,1.0,0.0,275,3041
dim1_bcb_BigCodeBench/931,test,code_generation,gpt-5.4,1.0,0.0,194,3271
dim1_bcb_BigCodeBench/931,test,code_generation,glm-5,1.0,0.0,1055,23878
dim1_bcb_BigCodeBench/931,test,code_generation,kimi-k2.5,0.0,0.0,199,4574
dim1_bcb_BigCodeBench/931,test,code_generation,MiniMax-M2.7,1.0,0.0,968,13405
dim1_bcb_BigCodeBench/931,test,code_generation,Qwen3-Max,1.0,0.0,197,3667
dim1_bcb_BigCodeBench/931,test,code_generation,qwen3.5-plus,1.0,0.0,4522,81553
dim1_bcb_BigCodeBench/497,test,code_generation,claude-opus-4-6,0.0,0.0,356,3008
dim1_bcb_BigCodeBench/497,test,code_generation,claude-sonnet-4-6,0.0,0.0,359,2923
dim1_bcb_BigCodeBench/497,test,code_generation,gpt-5.4,0.0,0.0,284,2330
dim1_bcb_BigCodeBench/497,test,code_generation,glm-5,0.0,0.0,1122,23342
dim1_bcb_BigCodeBench/497,test,code_generation,kimi-k2.5,0.0,0.0,299,6002
dim1_bcb_BigCodeBench/497,test,code_generation,MiniMax-M2.7,0.0,0.0,1066,13633
dim1_bcb_BigCodeBench/497,test,code_generation,Qwen3-Max,0.0,0.0,332,5561
dim1_bcb_BigCodeBench/497,test,code_generation,qwen3.5-plus,0.0,0.0,1553,23195
dim1_bcb_BigCodeBench/483,test,code_generation,claude-opus-4-6,1.0,0.0,502,5189
dim1_bcb_BigCodeBench/483,test,code_generation,claude-sonnet-4-6,1.0,0.0,523,5584
dim1_bcb_BigCodeBench/483,test,code_generation,gpt-5.4,1.0,0.0,378,5202
dim1_bcb_BigCodeBench/483,test,code_generation,glm-5,1.0,0.0,2446,53241
dim1_bcb_BigCodeBench/483,test,code_generation,kimi-k2.5,1.0,0.0,375,9767
dim1_bcb_BigCodeBench/483,test,code_generation,MiniMax-M2.7,1.0,0.0,3022,44569
dim1_bcb_BigCodeBench/483,test,code_generation,Qwen3-Max,1.0,0.0,417,8372
dim1_bcb_BigCodeBench/483,test,code_generation,qwen3.5-plus,1.0,0.0,1287,18311
dim1_bcb_BigCodeBench/1114,test,code_generation,claude-opus-4-6,0.0,0.0,356,4568
dim1_bcb_BigCodeBench/1114,test,code_generation,claude-sonnet-4-6,1.0,0.0,352,3609
dim1_bcb_BigCodeBench/1114,test,code_generation,gpt-5.4,0.0,0.0,228,2906
dim1_bcb_BigCodeBench/1114,test,code_generation,glm-5,0.0,0.0,2075,0
dim1_bcb_BigCodeBench/1114,test,code_generation,kimi-k2.5,0.0,0.0,193,2853
dim1_bcb_BigCodeBench/1114,test,code_generation,MiniMax-M2.7,0.0,0.0,5169,73994
dim1_bcb_BigCodeBench/1114,test,code_generation,Qwen3-Max,0.0,0.0,194,3352
dim1_bcb_BigCodeBench/1114,test,code_generation,qwen3.5-plus,0.0,0.0,684,9054
dim1_bcb_BigCodeBench/69,test,code_generation,claude-opus-4-6,0.0,0.0,439,4900
dim1_bcb_BigCodeBench/69,test,code_generation,claude-sonnet-4-6,0.0,0.0,428,3787
dim1_bcb_BigCodeBench/69,test,code_generation,gpt-5.4,0.0,0.0,331,3106
dim1_bcb_BigCodeBench/69,test,code_generation,glm-5,0.0,0.0,2467,52581
dim1_bcb_BigCodeBench/69,test,code_generation,kimi-k2.5,0.0,0.0,384,10258
dim1_bcb_BigCodeBench/69,test,code_generation,MiniMax-M2.7,0.0,0.0,707,7864
dim1_bcb_BigCodeBench/69,test,code_generation,Qwen3-Max,0.0,0.0,392,6373
dim1_bcb_BigCodeBench/69,test,code_generation,qwen3.5-plus,0.0,0.0,4015,69968
dim1_bcb_BigCodeBench/992,test,code_generation,claude-opus-4-6,0.0,0.0,416,4290
dim1_bcb_BigCodeBench/992,test,code_generation,claude-sonnet-4-6,0.0,0.0,419,3765
dim1_bcb_BigCodeBench/992,test,code_generation,gpt-5.4,0.0,0.0,305,3708
dim1_bcb_BigCodeBench/992,test,code_generation,glm-5,1.0,0.0,1343,30048
dim1_bcb_BigCodeBench/992,test,code_generation,kimi-k2.5,0.0,0.0,281,5618
dim1_bcb_BigCodeBench/992,test,code_generation,MiniMax-M2.7,1.0,0.0,1538,19297
dim1_bcb_BigCodeBench/992,test,code_generation,Qwen3-Max,0.0,0.0,359,9802
dim1_bcb_BigCodeBench/992,test,code_generation,qwen3.5-plus,1.0,0.0,2331,38513
dim1_bcb_BigCodeBench/544,test,code_generation,claude-opus-4-6,1.0,0.0,273,3624
dim1_bcb_BigCodeBench/544,test,code_generation,claude-sonnet-4-6,1.0,0.0,284,3363
dim1_bcb_BigCodeBench/544,test,code_generation,gpt-5.4,1.0,0.0,176,2232
dim1_bcb_BigCodeBench/544,test,code_generation,glm-5,1.0,0.0,1757,41872
dim1_bcb_BigCodeBench/544,test,code_generation,kimi-k2.5,1.0,0.0,254,6535
dim1_bcb_BigCodeBench/544,test,code_generation,MiniMax-M2.7,1.0,0.0,2714,43074
dim1_bcb_BigCodeBench/544,test,code_generation,Qwen3-Max,0.0,0.0,221,3580
dim1_bcb_BigCodeBench/544,test,code_generation,qwen3.5-plus,1.0,0.0,845,13777
dim1_mbpp_118,test,code_generation,claude-opus-4-6,1.0,0.0,77,2380
dim1_mbpp_118,test,code_generation,claude-sonnet-4-6,1.0,0.0,77,2232
dim1_mbpp_118,test,code_generation,gpt-5.4,0.0,0.0,79,1895
dim1_mbpp_118,test,code_generation,glm-5,0.0,0.0,211,7205
dim1_mbpp_118,test,code_generation,kimi-k2.5,0.0,0.0,78,1498
dim1_mbpp_118,test,code_generation,MiniMax-M2.7,0.0,0.0,115,1586
dim1_mbpp_118,test,code_generation,Qwen3-Max,0.0,0.0,71,865
dim1_mbpp_118,test,code_generation,qwen3.5-plus,0.0,0.0,883,13003
dim1_bcb_BigCodeBench/87,test,code_generation,claude-opus-4-6,1.0,0.0,269,3153
dim1_bcb_BigCodeBench/87,test,code_generation,claude-sonnet-4-6,1.0,0.0,266,2550
dim1_bcb_BigCodeBench/87,test,code_generation,gpt-5.4,1.0,0.0,238,2524
dim1_bcb_BigCodeBench/87,test,code_generation,glm-5,1.0,0.0,1082,23672
dim1_bcb_BigCodeBench/87,test,code_generation,kimi-k2.5,1.0,0.0,238,5428
dim1_bcb_BigCodeBench/87,test,code_generation,MiniMax-M2.7,1.0,0.0,1046,13658
dim1_bcb_BigCodeBench/87,test,code_generation,Qwen3-Max,1.0,0.0,225,2818
dim1_bcb_BigCodeBench/87,test,code_generation,qwen3.5-plus,1.0,0.0,2573,45151
dim1_mbpp_223,test,code_generation,claude-opus-4-6,0.0,0.0,424,6626
dim1_mbpp_223,test,code_generation,claude-sonnet-4-6,0.0,0.0,575,7123
dim1_mbpp_223,test,code_generation,gpt-5.4,0.0,0.0,241,3233
dim1_mbpp_223,test,code_generation,glm-5,0.0,0.0,974,20014
dim1_mbpp_223,test,code_generation,kimi-k2.5,0.0,0.0,260,8604
dim1_mbpp_223,test,code_generation,MiniMax-M2.7,1.0,0.0,805,10250
dim1_mbpp_223,test,code_generation,Qwen3-Max,0.0,0.0,279,7684
dim1_mbpp_223,test,code_generation,qwen3.5-plus,0.0,0.0,3510,57913
dim1_mbpp_404,test,code_generation,claude-opus-4-6,0.0,0.0,79,2294
dim1_mbpp_404,test,code_generation,claude-sonnet-4-6,0.0,0.0,73,2232
dim1_mbpp_404,test,code_generation,gpt-5.4,1.0,0.0,71,1749
dim1_mbpp_404,test,code_generation,glm-5,1.0,0.0,623,15386
dim1_mbpp_404,test,code_generation,kimi-k2.5,0.0,0.0,72,1470
dim1_mbpp_404,test,code_generation,MiniMax-M2.7,0.0,0.0,134,1833
dim1_mbpp_404,test,code_generation,Qwen3-Max,0.0,0.0,71,1211
dim1_mbpp_404,test,code_generation,qwen3.5-plus,0.0,0.0,1445,25305
dim1_bcb_BigCodeBench/1103,test,code_generation,claude-opus-4-6,0.0,0.0,409,4466
dim1_bcb_BigCodeBench/1103,test,code_generation,claude-sonnet-4-6,0.0,0.0,387,4278
dim1_bcb_BigCodeBench/1103,test,code_generation,gpt-5.4,0.0,0.0,279,4573
dim1_bcb_BigCodeBench/1103,test,code_generation,glm-5,0.0,0.0,2639,68675
dim1_bcb_BigCodeBench/1103,test,code_generation,kimi-k2.5,0.0,0.0,298,9025
dim1_bcb_BigCodeBench/1103,test,code_generation,MiniMax-M2.7,0.0,0.0,903,12243
dim1_bcb_BigCodeBench/1103,test,code_generation,Qwen3-Max,0.0,0.0,364,7522
dim1_bcb_BigCodeBench/1103,test,code_generation,qwen3.5-plus,0.0,0.0,1022,13743
dim1_bcb_BigCodeBench/583,test,code_generation,claude-opus-4-6,0.0,0.0,630,6494
dim1_bcb_BigCodeBench/583,test,code_generation,claude-sonnet-4-6,0.0,0.0,601,5295
dim1_bcb_BigCodeBench/583,test,code_generation,gpt-5.4,0.0,0.0,430,5431
dim1_bcb_BigCodeBench/583,test,code_generation,glm-5,0.0,0.0,2935,72365
dim1_bcb_BigCodeBench/583,test,code_generation,kimi-k2.5,0.0,0.0,492,12620
dim1_bcb_BigCodeBench/583,test,code_generation,MiniMax-M2.7,0.0,0.0,5182,77557
dim1_bcb_BigCodeBench/583,test,code_generation,Qwen3-Max,0.0,0.0,541,11448
dim1_bcb_BigCodeBench/583,test,code_generation,qwen3.5-plus,0.0,0.0,1464,19978
dim1_bcb_BigCodeBench/700,test,code_generation,claude-opus-4-6,1.0,0.0,187,2483
dim1_bcb_BigCodeBench/700,test,code_generation,claude-sonnet-4-6,1.0,0.0,186,2485
dim1_bcb_BigCodeBench/700,test,code_generation,gpt-5.4,1.0,0.0,157,2038
dim1_bcb_BigCodeBench/700,test,code_generation,glm-5,1.0,0.0,897,22728
dim1_bcb_BigCodeBench/700,test,code_generation,kimi-k2.5,1.0,0.0,161,3538
dim1_bcb_BigCodeBench/700,test,code_generation,MiniMax-M2.7,0.0,0.0,1331,16965
dim1_bcb_BigCodeBench/700,test,code_generation,Qwen3-Max,1.0,0.0,160,2301
dim1_bcb_BigCodeBench/700,test,code_generation,qwen3.5-plus,1.0,0.0,4688,84261
dim1_mbpp_767,test,code_generation,claude-opus-4-6,0.0,0.0,395,5694
dim1_mbpp_767,test,code_generation,claude-sonnet-4-6,0.0,0.0,317,4653
dim1_mbpp_767,test,code_generation,gpt-5.4,0.0,0.0,138,2336
dim1_mbpp_767,test,code_generation,glm-5,0.0,0.0,2036,50276
dim1_mbpp_767,test,code_generation,kimi-k2.5,0.0,0.0,153,4630
dim1_mbpp_767,test,code_generation,MiniMax-M2.7,0.0,0.0,250,3537
dim1_mbpp_767,test,code_generation,Qwen3-Max,0.0,0.0,142,2780
dim1_mbpp_767,test,code_generation,qwen3.5-plus,0.0,0.0,3020,60433
dim1_humaneval_HumanEval_43,test,code_generation,claude-opus-4-6,1.0,0.0,289,2631
dim1_humaneval_HumanEval_43,test,code_generation,claude-sonnet-4-6,1.0,0.0,274,2118
dim1_humaneval_HumanEval_43,test,code_generation,gpt-5.4,1.0,0.0,377,4658
dim1_humaneval_HumanEval_43,test,code_generation,glm-5,1.0,0.0,1861,46795
dim1_humaneval_HumanEval_43,test,code_generation,kimi-k2.5,1.0,0.0,232,2324
dim1_humaneval_HumanEval_43,test,code_generation,MiniMax-M2.7,1.0,0.0,1991,25714
dim1_humaneval_HumanEval_43,test,code_generation,Qwen3-Max,1.0,0.0,231,2578
dim1_humaneval_HumanEval_43,test,code_generation,qwen3.5-plus,1.0,0.0,3127,52310
dim1_bcb_BigCodeBench/382,test,code_generation,claude-opus-4-6,0.0,0.0,404,4337
dim1_bcb_BigCodeBench/382,test,code_generation,claude-sonnet-4-6,0.0,0.0,419,4601
dim1_bcb_BigCodeBench/382,test,code_generation,gpt-5.4,0.0,0.0,330,4478
dim1_bcb_BigCodeBench/382,test,code_generation,glm-5,0.0,0.0,1846,47378
dim1_bcb_BigCodeBench/382,test,code_generation,kimi-k2.5,0.0,0.0,361,9699
dim1_bcb_BigCodeBench/382,test,code_generation,MiniMax-M2.7,0.0,0.0,991,14975
dim1_bcb_BigCodeBench/382,test,code_generation,Qwen3-Max,0.0,0.0,375,10496
dim1_bcb_BigCodeBench/382,test,code_generation,qwen3.5-plus,0.0,0.0,3655,64070
dim1_bcb_BigCodeBench/592,test,code_generation,claude-opus-4-6,1.0,0.0,588,5805
dim1_bcb_BigCodeBench/592,test,code_generation,claude-sonnet-4-6,0.0,0.0,649,6206
dim1_bcb_BigCodeBench/592,test,code_generation,gpt-5.4,0.0,0.0,435,6633
dim1_bcb_BigCodeBench/592,test,code_generation,glm-5,0.0,0.0,2762,63489
dim1_bcb_BigCodeBench/592,test,code_generation,kimi-k2.5,0.0,0.0,407,11034
dim1_bcb_BigCodeBench/592,test,code_generation,MiniMax-M2.7,0.0,0.0,1217,17190
dim1_bcb_BigCodeBench/592,test,code_generation,Qwen3-Max,0.0,0.0,448,11656
dim1_bcb_BigCodeBench/592,test,code_generation,qwen3.5-plus,0.0,0.0,4217,70837
dim1_bcb_BigCodeBench/150,test,code_generation,claude-opus-4-6,0.0,0.0,603,6089
dim1_bcb_BigCodeBench/150,test,code_generation,claude-sonnet-4-6,0.0,0.0,803,6950
dim1_bcb_BigCodeBench/150,test,code_generation,gpt-5.4,0.0,0.0,537,8369
dim1_bcb_BigCodeBench/150,test,code_generation,glm-5,0.0,0.0,2498,58672
dim1_bcb_BigCodeBench/150,test,code_generation,kimi-k2.5,0.0,0.0,518,15067
dim1_bcb_BigCodeBench/150,test,code_generation,MiniMax-M2.7,0.0,0.0,3971,60875
dim1_bcb_BigCodeBench/150,test,code_generation,Qwen3-Max,0.0,0.0,602,18636
dim1_bcb_BigCodeBench/150,test,code_generation,qwen3.5-plus,0.0,0.0,1446,21267
dim1_bcb_BigCodeBench/1108,test,code_generation,claude-opus-4-6,0.0,0.0,260,4178
dim1_bcb_BigCodeBench/1108,test,code_generation,claude-sonnet-4-6,0.0,0.0,241,2949
dim1_bcb_BigCodeBench/1108,test,code_generation,gpt-5.4,0.0,0.0,172,2124
dim1_bcb_BigCodeBench/1108,test,code_generation,glm-5,0.0,0.0,1821,55259
dim1_bcb_BigCodeBench/1108,test,code_generation,kimi-k2.5,0.0,0.0,196,4626
dim1_bcb_BigCodeBench/1108,test,code_generation,MiniMax-M2.7,0.0,0.0,3568,50392
dim1_bcb_BigCodeBench/1108,test,code_generation,Qwen3-Max,0.0,0.0,189,3213
dim1_bcb_BigCodeBench/1108,test,code_generation,qwen3.5-plus,0.0,0.0,4272,80072
dim1_humaneval_HumanEval_14,test,code_generation,claude-opus-4-6,1.0,0.0,188,2835
dim1_humaneval_HumanEval_14,test,code_generation,claude-sonnet-4-6,1.0,0.0,140,1980
dim1_humaneval_HumanEval_14,test,code_generation,gpt-5.4,1.0,0.0,170,2510
dim1_humaneval_HumanEval_14,test,code_generation,glm-5,1.0,0.0,438,10017
dim1_humaneval_HumanEval_14,test,code_generation,kimi-k2.5,1.0,0.0,169,4323
dim1_humaneval_HumanEval_14,test,code_generation,MiniMax-M2.7,1.0,0.0,412,5568
dim1_humaneval_HumanEval_14,test,code_generation,Qwen3-Max,1.0,0.0,169,2982
dim1_humaneval_HumanEval_14,test,code_generation,qwen3.5-plus,1.0,0.0,879,15284
dim1_humaneval_HumanEval_145,test,code_generation,claude-opus-4-6,1.0,0.0,263,3671
dim1_humaneval_HumanEval_145,test,code_generation,claude-sonnet-4-6,1.0,0.0,263,2573
dim1_humaneval_HumanEval_145,test,code_generation,gpt-5.4,1.0,0.0,242,3154
dim1_humaneval_HumanEval_145,test,code_generation,glm-5,0.0,0.0,2075,0
dim1_humaneval_HumanEval_145,test,code_generation,kimi-k2.5,1.0,0.0,204,3728
