task_id,split,dimension,model,score,cost_usd,input_tokens,output_tokens,total_tokens,latency_ms,cost_source
dim1_bcb_BigCodeBench/951,test,code_generation,claude-sonnet-4-6,0.0,0.004434,243,247,490,5026,token_log_pricing
dim1_bcb_BigCodeBench/951,test,code_generation,gpt-5.4,0.0,0.00220125,225,192,417,3412,token_log_pricing
dim1_bcb_BigCodeBench/951,test,code_generation,glm-5,0.0,0.0041684,219,1835,2054,44147,token_log_pricing
dim1_bcb_BigCodeBench/951,test,code_generation,kimi-k2.5,0.0,0.0005281,226,157,383,7059,token_log_pricing
dim1_bcb_BigCodeBench/951,test,code_generation,MiniMax-M2.7,0.0,0.0015084,236,1198,1434,17407,token_log_pricing
dim1_bcb_BigCodeBench/951,test,code_generation,Qwen3-Max,0.0,0.001254,159,156,315,7542,token_log_pricing
dim1_bcb_BigCodeBench/951,test,code_generation,qwen3.5-plus,0.0,0.0062648,236,5142,5378,85643,token_log_pricing
dim1_bcb_BigCodeBench/404,test,code_generation,claude-opus-4-6,0.0,0.02004,156,236,392,5016,token_log_pricing
dim1_bcb_BigCodeBench/404,test,code_generation,claude-sonnet-4-6,0.0,0.004458,156,266,422,5069,token_log_pricing
dim1_bcb_BigCodeBench/404,test,code_generation,gpt-5.4,0.0,0.00200625,141,183,324,4481,token_log_pricing
dim1_bcb_BigCodeBench/404,test,code_generation,glm-5,0.0,0.0050992,135,2281,2416,57979,token_log_pricing
dim1_bcb_BigCodeBench/404,test,code_generation,kimi-k2.5,0.0,0.0004227,142,135,277,5052,token_log_pricing
dim1_bcb_BigCodeBench/404,test,code_generation,MiniMax-M2.7,0.0,0.0015105,147,1222,1369,14756,token_log_pricing
dim1_bcb_BigCodeBench/404,test,code_generation,Qwen3-Max,0.0,0.001254,159,156,315,7182,token_log_pricing
dim1_bcb_BigCodeBench/404,test,code_generation,qwen3.5-plus,0.0,0.0049908,150,4109,4259,70414,token_log_pricing
dim1_bcb_BigCodeBench/235,test,code_generation,claude-opus-4-6,0.0,0.04011,214,492,706,7087,token_log_pricing
dim1_bcb_BigCodeBench/235,test,code_generation,claude-sonnet-4-6,0.0,0.007662,214,468,682,7124,token_log_pricing
dim1_bcb_BigCodeBench/235,test,code_generation,gpt-5.4,0.0,0.0031075,198,286,484,7119,token_log_pricing
dim1_bcb_BigCodeBench/235,test,code_generation,glm-5,0.0,0.0064068,195,2859,3054,75636,token_log_pricing
dim1_bcb_BigCodeBench/235,test,code_generation,kimi-k2.5,0.0,0.0008444,199,290,489,10427,token_log_pricing
dim1_bcb_BigCodeBench/235,test,code_generation,MiniMax-M2.7,0.0,0.0030546,202,2495,2697,33048,token_log_pricing
dim1_bcb_BigCodeBench/235,test,code_generation,Qwen3-Max,0.0,0.001254,159,156,315,12468,token_log_pricing
dim1_bcb_BigCodeBench/235,test,code_generation,qwen3.5-plus,0.0,0.0049428,210,4049,4259,66338,token_log_pricing
dim1_bcb_BigCodeBench/768,test,code_generation,claude-opus-4-6,0.0,0.021855,192,253,445,4757,token_log_pricing
dim1_bcb_BigCodeBench/768,test,code_generation,claude-sonnet-4-6,0.0,0.004626,192,270,462,4219,token_log_pricing
dim1_bcb_BigCodeBench/768,test,code_generation,gpt-5.4,0.0,0.00180125,177,158,335,3649,token_log_pricing
dim1_bcb_BigCodeBench/768,test,code_generation,glm-5,0.0,0.0072714,173,3258,3431,88671,token_log_pricing
dim1_bcb_BigCodeBench/768,test,code_generation,kimi-k2.5,0.0,0.0005043,178,159,337,5912,token_log_pricing
dim1_bcb_BigCodeBench/768,test,code_generation,MiniMax-M2.7,1.0,0.0030945,183,2533,2716,33293,token_log_pricing
dim1_bcb_BigCodeBench/768,test,code_generation,Qwen3-Max,0.0,0.001254,159,156,315,6714,token_log_pricing
dim1_bcb_BigCodeBench/768,test,code_generation,qwen3.5-plus,0.0,0.0059852,188,4925,5113,85997,token_log_pricing
dim1_bcb_BigCodeBench/867,test,code_generation,claude-opus-4-6,1.0,0.01008,242,86,328,2612,token_log_pricing
dim1_bcb_BigCodeBench/867,test,code_generation,claude-sonnet-4-6,1.0,0.002286,242,104,346,2815,token_log_pricing
dim1_bcb_BigCodeBench/867,test,code_generation,gpt-5.4,1.0,0.00099125,217,72,289,4256,token_log_pricing
dim1_bcb_BigCodeBench/867,test,code_generation,glm-5,1.0,0.005064,212,2244,2456,63627,token_log_pricing
dim1_bcb_BigCodeBench/867,test,code_generation,kimi-k2.5,1.0,0.0002964,219,66,285,2707,token_log_pricing
dim1_bcb_BigCodeBench/867,test,code_generation,MiniMax-M2.7,1.0,0.0021435,221,1731,1952,24117,token_log_pricing
dim1_bcb_BigCodeBench/867,test,code_generation,Qwen3-Max,1.0,0.001254,159,156,315,4282,token_log_pricing
dim1_bcb_BigCodeBench/867,test,code_generation,qwen3.5-plus,1.0,0.003294,225,2670,2895,45153,token_log_pricing
dim1_mbpp_722,test,code_generation,claude-opus-4-6,0.0,0.005925,90,61,151,2670,token_log_pricing
dim1_mbpp_722,test,code_generation,claude-sonnet-4-6,0.0,0.001425,90,77,167,2470,token_log_pricing
dim1_mbpp_722,test,code_generation,gpt-5.4,0.0,0.00069125,89,58,147,2565,token_log_pricing
dim1_mbpp_722,test,code_generation,glm-5,0.0,0.0010042,86,433,519,12605,token_log_pricing
dim1_mbpp_722,test,code_generation,kimi-k2.5,0.0,0.0002721,91,87,178,3566,token_log_pricing
dim1_mbpp_722,test,code_generation,MiniMax-M2.7,0.0,0.0002628,96,195,291,3278,token_log_pricing
dim1_mbpp_722,test,code_generation,Qwen3-Max,0.0,0.001254,159,156,315,2120,token_log_pricing
dim1_mbpp_722,test,code_generation,qwen3.5-plus,0.0,0.0036284,95,2992,3087,49788,token_log_pricing
dim1_mbpp_599,test,code_generation,claude-opus-4-6,0.0,0.00837,48,102,150,3486,token_log_pricing
dim1_mbpp_599,test,code_generation,claude-sonnet-4-6,0.0,0.006444,48,420,468,6449,token_log_pricing
dim1_mbpp_599,test,code_generation,gpt-5.4,0.0,0.00067125,49,61,110,2038,token_log_pricing
dim1_mbpp_599,test,code_generation,glm-5,0.0,0.0016974,46,759,805,18514,token_log_pricing
dim1_mbpp_599,test,code_generation,kimi-k2.5,0.0,0.0001706,51,56,107,3139,token_log_pricing
dim1_mbpp_599,test,code_generation,MiniMax-M2.7,0.0,0.0002448,56,190,246,3259,token_log_pricing
dim1_mbpp_599,test,code_generation,Qwen3-Max,0.0,0.001254,159,156,315,1839,token_log_pricing
dim1_mbpp_599,test,code_generation,qwen3.5-plus,0.0,0.0038812,55,3216,3271,58601,token_log_pricing
dim1_bcb_BigCodeBench/1123,test,code_generation,claude-opus-4-6,0.0,0.0336,205,407,612,7537,token_log_pricing
dim1_bcb_BigCodeBench/1123,test,code_generation,claude-sonnet-4-6,0.0,0.00615,205,369,574,5721,token_log_pricing
dim1_bcb_BigCodeBench/1123,test,code_generation,gpt-5.4,0.0,0.00280125,185,257,442,5715,token_log_pricing
dim1_bcb_BigCodeBench/1123,test,code_generation,glm-5,0.0,0.0066812,183,2987,3170,84248,token_log_pricing
dim1_bcb_BigCodeBench/1123,test,code_generation,kimi-k2.5,0.0,0.0007147,187,241,428,13183,token_log_pricing
dim1_bcb_BigCodeBench/1123,test,code_generation,MiniMax-M2.7,0.0,0.0015546,190,1248,1438,19780,token_log_pricing
dim1_bcb_BigCodeBench/1123,test,code_generation,Qwen3-Max,0.0,0.001254,159,156,315,12267,token_log_pricing
dim1_bcb_BigCodeBench/1123,test,code_generation,qwen3.5-plus,0.0,0.0017248,199,1371,1570,21454,token_log_pricing
dim1_bcb_BigCodeBench/102,test,code_generation,claude-opus-4-6,0.0,0.013635,184,145,329,3207,token_log_pricing
dim1_bcb_BigCodeBench/102,test,code_generation,claude-sonnet-4-6,0.0,0.002382,184,122,306,2826,token_log_pricing
dim1_bcb_BigCodeBench/102,test,code_generation,gpt-5.4,0.0,0.0012425,170,103,273,2810,token_log_pricing
dim1_bcb_BigCodeBench/102,test,code_generation,glm-5,0.0,0.0059662,161,2668,2829,79291,token_log_pricing
dim1_bcb_BigCodeBench/102,test,code_generation,kimi-k2.5,0.0,0.0004301,171,131,302,6756,token_log_pricing
dim1_bcb_BigCodeBench/102,test,code_generation,MiniMax-M2.7,0.0,0.0007812,176,607,783,7609,token_log_pricing
dim1_bcb_BigCodeBench/102,test,code_generation,Qwen3-Max,0.0,0.001254,159,156,315,5358,token_log_pricing
dim1_bcb_BigCodeBench/102,test,code_generation,qwen3.5-plus,0.0,0.00565,175,4650,4825,74242,token_log_pricing
dim1_bcb_BigCodeBench/1115,test,code_generation,claude-opus-4-6,1.0,0.01227,123,139,262,5002,token_log_pricing
dim1_bcb_BigCodeBench/1115,test,code_generation,claude-sonnet-4-6,1.0,0.002814,123,163,286,3314,token_log_pricing
dim1_bcb_BigCodeBench/1115,test,code_generation,gpt-5.4,1.0,0.00126125,113,112,225,3044,token_log_pricing
dim1_bcb_BigCodeBench/1115,test,code_generation,glm-5,1.0,0.0044484,110,1992,2102,49404,token_log_pricing
dim1_bcb_BigCodeBench/1115,test,code_generation,kimi-k2.5,1.0,0.0003234,114,102,216,3916,token_log_pricing
dim1_bcb_BigCodeBench/1115,test,code_generation,MiniMax-M2.7,0.0,0.0012705,119,1029,1148,15914,token_log_pricing
dim1_bcb_BigCodeBench/1115,test,code_generation,Qwen3-Max,1.0,0.001254,159,156,315,5294,token_log_pricing
dim1_bcb_BigCodeBench/1115,test,code_generation,qwen3.5-plus,1.0,0.0008928,123,703,826,11888,token_log_pricing
dim1_mbpp_765,test,code_generation,claude-opus-4-6,0.0,0.042465,61,554,615,9648,token_log_pricing
dim1_mbpp_765,test,code_generation,claude-sonnet-4-6,0.0,0.010698,61,701,762,9740,token_log_pricing
dim1_mbpp_765,test,code_generation,gpt-5.4,0.0,0.0025475,54,248,302,5829,token_log_pricing
dim1_mbpp_765,test,code_generation,glm-5,0.0,0.004358,51,1967,2018,54773,token_log_pricing
dim1_mbpp_765,test,code_generation,kimi-k2.5,0.0,0.0006867,57,261,318,9105,token_log_pricing
dim1_mbpp_765,test,code_generation,MiniMax-M2.7,0.0,0.0033978,62,2816,2878,39390,token_log_pricing
dim1_mbpp_765,test,code_generation,Qwen3-Max,0.0,0.001254,159,156,315,1744,token_log_pricing
dim1_mbpp_765,test,code_generation,qwen3.5-plus,0.0,0.0010336,61,841,902,15436,token_log_pricing
dim1_bcb_BigCodeBench/335,test,code_generation,claude-opus-4-6,1.0,0.01962,178,226,404,4991,token_log_pricing
dim1_bcb_BigCodeBench/335,test,code_generation,claude-sonnet-4-6,1.0,0.004224,178,246,424,4188,token_log_pricing
dim1_bcb_BigCodeBench/335,test,code_generation,gpt-5.4,1.0,0.00188875,159,169,328,4711,token_log_pricing
dim1_bcb_BigCodeBench/335,test,code_generation,glm-5,1.0,0.0050232,155,2241,2396,56894,token_log_pricing
dim1_bcb_BigCodeBench/335,test,code_generation,kimi-k2.5,1.0,0.0004516,161,142,303,7673,token_log_pricing
dim1_bcb_BigCodeBench/335,test,code_generation,MiniMax-M2.7,1.0,0.0008439,165,662,827,9950,token_log_pricing
dim1_bcb_BigCodeBench/335,test,code_generation,Qwen3-Max,1.0,0.001254,159,156,315,8267,token_log_pricing
dim1_bcb_BigCodeBench/335,test,code_generation,qwen3.5-plus,1.0,0.0031408,172,2560,2732,49064,token_log_pricing
dim1_humaneval_HumanEval_96,test,code_generation,claude-opus-4-6,1.0,0.01074,201,103,304,2629,token_log_pricing
dim1_humaneval_HumanEval_96,test,code_generation,claude-sonnet-4-6,1.0,0.002103,201,100,301,3767,token_log_pricing
dim1_humaneval_HumanEval_96,test,code_generation,gpt-5.4,1.0,0.00151875,175,130,305,4592,token_log_pricing
dim1_humaneval_HumanEval_96,test,code_generation,glm-5,1.0,0.002312,172,1004,1176,21350,token_log_pricing
dim1_humaneval_HumanEval_96,test,code_generation,kimi-k2.5,1.0,0.0003312,177,90,267,4920,token_log_pricing
dim1_humaneval_HumanEval_96,test,code_generation,MiniMax-M2.7,1.0,0.0010899,181,863,1044,12899,token_log_pricing
dim1_humaneval_HumanEval_96,test,code_generation,Qwen3-Max,1.0,0.001254,159,156,315,5376,token_log_pricing
dim1_humaneval_HumanEval_96,test,code_generation,qwen3.5-plus,1.0,0.0030356,200,2463,2663,37570,token_log_pricing
dim1_bcb_BigCodeBench/501,test,code_generation,claude-opus-4-6,0.0,0.05394,206,678,884,10251,token_log_pricing
dim1_bcb_BigCodeBench/501,test,code_generation,claude-sonnet-4-6,0.0,0.008328,206,514,720,6814,token_log_pricing
dim1_bcb_BigCodeBench/501,test,code_generation,gpt-5.4,0.0,0.0044725,194,423,617,8880,token_log_pricing
dim1_bcb_BigCodeBench/501,test,code_generation,glm-5,0.0,0.0051024,188,2268,2456,61856,token_log_pricing
dim1_bcb_BigCodeBench/501,test,code_generation,kimi-k2.5,0.0,0.001047,195,372,567,19869,token_log_pricing
dim1_bcb_BigCodeBench/501,test,code_generation,MiniMax-M2.7,0.0,0.001512,200,1210,1410,16869,token_log_pricing
dim1_bcb_BigCodeBench/501,test,code_generation,Qwen3-Max,0.0,0.001254,159,156,315,8044,token_log_pricing
dim1_bcb_BigCodeBench/501,test,code_generation,qwen3.5-plus,0.0,0.0015808,202,1250,1452,17869,token_log_pricing
dim1_bcb_BigCodeBench/199,test,code_generation,claude-opus-4-6,0.0,0.05103,367,607,974,8197,token_log_pricing
dim1_bcb_BigCodeBench/199,test,code_generation,claude-sonnet-4-6,0.0,0.010506,367,627,994,7513,token_log_pricing
dim1_bcb_BigCodeBench/199,test,code_generation,gpt-5.4,0.0,0.0060125,314,562,876,11385,token_log_pricing
dim1_bcb_BigCodeBench/199,test,code_generation,glm-5,0.0,0.005992,314,2638,2952,66385,token_log_pricing
dim1_bcb_BigCodeBench/199,test,code_generation,kimi-k2.5,0.0,0.0013851,321,477,798,25427,token_log_pricing
dim1_bcb_BigCodeBench/199,test,code_generation,MiniMax-M2.7,0.0,0.0048027,321,3922,4243,65157,token_log_pricing
dim1_bcb_BigCodeBench/199,test,code_generation,Qwen3-Max,0.0,0.001254,159,156,315,17378,token_log_pricing
dim1_bcb_BigCodeBench/199,test,code_generation,qwen3.5-plus,0.0,0.0071372,344,5833,6177,88092,token_log_pricing
dim1_bcb_BigCodeBench/851,test,code_generation,claude-opus-4-6,0.0,0.00858,112,92,204,2960,token_log_pricing
dim1_bcb_BigCodeBench/851,test,code_generation,claude-sonnet-4-6,0.0,0.001641,112,87,199,2703,token_log_pricing
dim1_bcb_BigCodeBench/851,test,code_generation,gpt-5.4,0.0,0.00201625,101,189,290,4070,token_log_pricing
dim1_bcb_BigCodeBench/851,test,code_generation,glm-5,0.0,0.007464,98,3366,3464,88912,token_log_pricing
dim1_bcb_BigCodeBench/851,test,code_generation,kimi-k2.5,0.0,0.0002012,102,56,158,2717,token_log_pricing
dim1_bcb_BigCodeBench/851,test,code_generation,MiniMax-M2.7,0.0,0.0057873,107,4796,4903,71173,token_log_pricing
dim1_bcb_BigCodeBench/851,test,code_generation,Qwen3-Max,0.0,0.001254,159,156,315,3133,token_log_pricing
dim1_bcb_BigCodeBench/851,test,code_generation,qwen3.5-plus,0.0,0.0046268,113,3818,3931,62608,token_log_pricing
dim1_mbpp_311,test,code_generation,claude-opus-4-6,0.0,0.024255,47,314,361,5490,token_log_pricing
dim1_mbpp_311,test,code_generation,claude-sonnet-4-6,0.0,0.006396,47,417,464,7530,token_log_pricing
dim1_mbpp_311,test,code_generation,gpt-5.4,0.0,0.00100875,47,95,142,2771,token_log_pricing
dim1_mbpp_311,test,code_generation,glm-5,0.0,0.0043282,148,1927,2075,0,token_log_pricing
dim1_mbpp_311,test,code_generation,kimi-k2.5,0.0,0.0005369,49,203,252,11008,token_log_pricing
dim1_mbpp_311,test,code_generation,MiniMax-M2.7,0.0,0.0072738,54,6048,6102,78420,token_log_pricing
dim1_mbpp_311,test,code_generation,Qwen3-Max,0.0,0.001254,159,156,315,5005,token_log_pricing
dim1_mbpp_311,test,code_generation,qwen3.5-plus,0.0,0.0056204,53,4666,4719,79757,token_log_pricing
dim1_bcb_BigCodeBench/591,test,code_generation,claude-opus-4-6,0.0,0.034725,210,421,631,6132,token_log_pricing
dim1_bcb_BigCodeBench/591,test,code_generation,claude-sonnet-4-6,0.0,0.011835,210,747,957,8892,token_log_pricing
dim1_bcb_BigCodeBench/591,test,code_generation,gpt-5.4,0.0,0.0036,184,337,521,6343,token_log_pricing
dim1_bcb_BigCodeBench/591,test,code_generation,glm-5,0.0,0.0053286,180,2373,2553,57108,token_log_pricing
dim1_bcb_BigCodeBench/591,test,code_generation,kimi-k2.5,0.0,0.0009322,187,328,515,17683,token_log_pricing
dim1_bcb_BigCodeBench/591,test,code_generation,MiniMax-M2.7,0.0,0.0015519,193,1245,1438,19443,token_log_pricing
dim1_bcb_BigCodeBench/591,test,code_generation,Qwen3-Max,0.0,0.001254,159,156,315,14482,token_log_pricing
dim1_bcb_BigCodeBench/591,test,code_generation,qwen3.5-plus,0.0,0.0059604,198,4901,5099,87094,token_log_pricing
dim1_bcb_BigCodeBench/854,test,code_generation,claude-opus-4-6,1.0,0.016785,239,176,415,3683,token_log_pricing
dim1_bcb_BigCodeBench/854,test,code_generation,claude-sonnet-4-6,1.0,0.004062,239,223,462,3361,token_log_pricing
dim1_bcb_BigCodeBench/854,test,code_generation,gpt-5.4,1.0,0.00184,216,157,373,6255,token_log_pricing
dim1_bcb_BigCodeBench/854,test,code_generation,glm-5,1.0,0.0027864,211,1209,1420,30937,token_log_pricing
dim1_bcb_BigCodeBench/854,test,code_generation,kimi-k2.5,1.0,0.0005026,221,148,369,8563,token_log_pricing
dim1_bcb_BigCodeBench/854,test,code_generation,MiniMax-M2.7,1.0,0.0018981,223,1526,1749,21892,token_log_pricing
dim1_bcb_BigCodeBench/854,test,code_generation,Qwen3-Max,1.0,0.001254,159,156,315,5210,token_log_pricing
dim1_bcb_BigCodeBench/854,test,code_generation,qwen3.5-plus,1.0,0.0057076,229,4680,4909,75390,token_log_pricing
dim1_bcb_BigCodeBench/989,test,code_generation,claude-opus-4-6,0.0,0.047505,207,592,799,7632,token_log_pricing
dim1_bcb_BigCodeBench/989,test,code_generation,claude-sonnet-4-6,0.0,0.006156,207,369,576,5052,token_log_pricing
dim1_bcb_BigCodeBench/989,test,code_generation,gpt-5.4,0.0,0.0028075,190,257,447,6008,token_log_pricing
dim1_bcb_BigCodeBench/989,test,code_generation,glm-5,1.0,0.0043282,148,1927,2075,0,token_log_pricing
dim1_bcb_BigCodeBench/989,test,code_generation,kimi-k2.5,0.0,0.0009802,192,346,538,18277,token_log_pricing
dim1_bcb_BigCodeBench/989,test,code_generation,MiniMax-M2.7,0.0,0.0034869,195,2857,3052,49177,token_log_pricing
dim1_bcb_BigCodeBench/989,test,code_generation,Qwen3-Max,0.0,0.001254,159,156,315,12371,token_log_pricing
dim1_bcb_BigCodeBench/989,test,code_generation,qwen3.5-plus,0.0,0.005122,199,4202,4401,72239,token_log_pricing
dim1_bcb_BigCodeBench/557,test,code_generation,claude-opus-4-6,0.0,0.027705,212,327,539,5147,token_log_pricing
dim1_bcb_BigCodeBench/557,test,code_generation,claude-sonnet-4-6,0.0,0.006066,212,362,574,5338,token_log_pricing
dim1_bcb_BigCodeBench/557,test,code_generation,gpt-5.4,0.0,0.00314,192,290,482,8155,token_log_pricing
dim1_bcb_BigCodeBench/557,test,code_generation,glm-5,0.0,0.0037654,189,1660,1849,42874,token_log_pricing
dim1_bcb_BigCodeBench/557,test,code_generation,kimi-k2.5,0.0,0.0007433,193,251,444,11581,token_log_pricing
dim1_bcb_BigCodeBench/557,test,code_generation,MiniMax-M2.7,0.0,0.0012243,197,971,1168,21922,token_log_pricing
dim1_bcb_BigCodeBench/557,test,code_generation,Qwen3-Max,0.0,0.001254,159,156,315,13120,token_log_pricing
dim1_bcb_BigCodeBench/557,test,code_generation,qwen3.5-plus,0.0,0.001196,203,929,1132,13788,token_log_pricing
dim1_bcb_BigCodeBench/1138,test,code_generation,claude-opus-4-6,1.0,0.007665,166,69,235,2654,token_log_pricing
dim1_bcb_BigCodeBench/1138,test,code_generation,claude-sonnet-4-6,1.0,0.002208,166,114,280,2577,token_log_pricing
dim1_bcb_BigCodeBench/1138,test,code_generation,gpt-5.4,1.0,0.000755,156,56,212,2030,token_log_pricing
dim1_bcb_BigCodeBench/1138,test,code_generation,glm-5,1.0,0.002976,153,1311,1464,31973,token_log_pricing
dim1_bcb_BigCodeBench/1138,test,code_generation,kimi-k2.5,1.0,0.0002167,157,49,206,2955,token_log_pricing
dim1_bcb_BigCodeBench/1138,test,code_generation,MiniMax-M2.7,0.0,0.0049218,162,4061,4223,57545,token_log_pricing
dim1_bcb_BigCodeBench/1138,test,code_generation,Qwen3-Max,1.0,0.001254,159,156,315,2892,token_log_pricing
dim1_bcb_BigCodeBench/1138,test,code_generation,qwen3.5-plus,1.0,0.0063168,168,5208,5376,90195,token_log_pricing
dim1_bcb_BigCodeBench/387,test,code_generation,claude-opus-4-6,0.0,0.031275,285,360,645,5688,token_log_pricing
dim1_bcb_BigCodeBench/387,test,code_generation,claude-sonnet-4-6,0.0,0.005745,285,326,611,4814,token_log_pricing
dim1_bcb_BigCodeBench/387,test,code_generation,gpt-5.4,0.0,0.00251,256,219,475,4113,token_log_pricing
dim1_bcb_BigCodeBench/387,test,code_generation,glm-5,0.0,0.0054292,256,2398,2654,59866,token_log_pricing
dim1_bcb_BigCodeBench/387,test,code_generation,kimi-k2.5,0.0,0.0006459,264,195,459,11001,token_log_pricing
dim1_bcb_BigCodeBench/387,test,code_generation,MiniMax-M2.7,0.0,0.0046152,260,3781,4041,48922,token_log_pricing
dim1_bcb_BigCodeBench/387,test,code_generation,Qwen3-Max,0.0,0.001254,159,156,315,11266,token_log_pricing
dim1_bcb_BigCodeBench/387,test,code_generation,qwen3.5-plus,0.0,0.0015776,275,1223,1498,19084,token_log_pricing
dim1_humaneval_HumanEval_6,test,code_generation,claude-opus-4-6,1.0,0.011835,164,125,289,2943,token_log_pricing
dim1_humaneval_HumanEval_6,test,code_generation,claude-sonnet-4-6,1.0,0.002457,164,131,295,4048,token_log_pricing
dim1_humaneval_HumanEval_6,test,code_generation,gpt-5.4,1.0,0.00206375,139,189,328,8043,token_log_pricing
dim1_humaneval_HumanEval_6,test,code_generation,glm-5,1.0,0.0013654,138,583,721,15232,token_log_pricing
dim1_humaneval_HumanEval_6,test,code_generation,kimi-k2.5,1.0,0.0003583,143,109,252,6161,token_log_pricing
