task_id,split,dimension,model,score,cost_usd,total_tokens,latency_ms
dim1_bcb_BigCodeBench/1067,val,code_generation,kimi-k2.5,0.0,0.0,522,37860
dim1_bcb_BigCodeBench/1067,val,code_generation,MiniMax-M2.7,0.0,0.0,1349,19070
dim1_bcb_BigCodeBench/1067,val,code_generation,Qwen3-Max,0.0,0.0,405,7476
dim1_bcb_BigCodeBench/1067,val,code_generation,qwen3.5-plus,0.0,0.0,4206,73539
dim1_bcb_BigCodeBench/136,val,code_generation,claude-opus-4-6,0.0,0.0,449,4156
dim1_bcb_BigCodeBench/136,val,code_generation,claude-sonnet-4-6,0.0,0.0,491,4059
dim1_bcb_BigCodeBench/136,val,code_generation,gpt-5.4,0.0,0.0,393,5127
dim1_bcb_BigCodeBench/136,val,code_generation,glm-5,0.0,0.0,1582,29272
dim1_bcb_BigCodeBench/136,val,code_generation,kimi-k2.5,0.0,0.0,424,9326
dim1_bcb_BigCodeBench/136,val,code_generation,MiniMax-M2.7,0.0,0.0,1667,23438
dim1_bcb_BigCodeBench/136,val,code_generation,Qwen3-Max,0.0,0.0,390,6833
dim1_bcb_BigCodeBench/136,val,code_generation,qwen3.5-plus,0.0,0.0,4311,73391
dim1_bcb_BigCodeBench/651,val,code_generation,claude-opus-4-6,0.0,0.0,300,3778
dim1_bcb_BigCodeBench/651,val,code_generation,claude-sonnet-4-6,0.0,0.0,328,3622
dim1_bcb_BigCodeBench/651,val,code_generation,gpt-5.4,0.0,0.0,386,6686
dim1_bcb_BigCodeBench/651,val,code_generation,glm-5,0.0,0.0,2211,51048
dim1_bcb_BigCodeBench/651,val,code_generation,kimi-k2.5,0.0,0.0,272,5764
dim1_bcb_BigCodeBench/651,val,code_generation,MiniMax-M2.7,0.0,0.0,1095,18755
dim1_bcb_BigCodeBench/651,val,code_generation,Qwen3-Max,0.0,0.0,269,7274
dim1_bcb_BigCodeBench/651,val,code_generation,qwen3.5-plus,0.0,0.0,894,11965
dim1_bcb_BigCodeBench/888,val,code_generation,claude-opus-4-6,1.0,0.0,279,3361
dim1_bcb_BigCodeBench/888,val,code_generation,claude-sonnet-4-6,1.0,0.0,278,2798
dim1_bcb_BigCodeBench/888,val,code_generation,gpt-5.4,0.0,0.0,241,3782
dim1_bcb_BigCodeBench/888,val,code_generation,glm-5,1.0,0.0,935,17940
dim1_bcb_BigCodeBench/888,val,code_generation,kimi-k2.5,0.0,0.0,233,4266
dim1_bcb_BigCodeBench/888,val,code_generation,MiniMax-M2.7,1.0,0.0,610,9674
dim1_bcb_BigCodeBench/888,val,code_generation,Qwen3-Max,0.0,0.0,241,7216
dim1_bcb_BigCodeBench/888,val,code_generation,qwen3.5-plus,1.0,0.0,1185,20029
dim1_bcb_BigCodeBench/203,val,code_generation,claude-opus-4-6,0.0,0.0,547,5507
dim1_bcb_BigCodeBench/203,val,code_generation,claude-sonnet-4-6,0.0,0.0,790,7397
dim1_bcb_BigCodeBench/203,val,code_generation,gpt-5.4,0.0,0.0,587,7253
dim1_bcb_BigCodeBench/203,val,code_generation,glm-5,0.0,0.0,4283,78788
dim1_bcb_BigCodeBench/203,val,code_generation,kimi-k2.5,0.0,0.0,503,11516
dim1_bcb_BigCodeBench/203,val,code_generation,MiniMax-M2.7,0.0,0.0,1559,25791
dim1_bcb_BigCodeBench/203,val,code_generation,Qwen3-Max,0.0,0.0,458,11914
dim1_bcb_BigCodeBench/203,val,code_generation,qwen3.5-plus,0.0,0.0,1468,18110
dim1_bcb_BigCodeBench/319,val,code_generation,claude-opus-4-6,0.0,0.0,462,5111
dim1_bcb_BigCodeBench/319,val,code_generation,claude-sonnet-4-6,0.0,0.0,593,5736
dim1_bcb_BigCodeBench/319,val,code_generation,gpt-5.4,0.0,0.0,421,5935
dim1_bcb_BigCodeBench/319,val,code_generation,glm-5,0.0,0.0,2119,41954
dim1_bcb_BigCodeBench/319,val,code_generation,kimi-k2.5,0.0,0.0,421,13400
dim1_bcb_BigCodeBench/319,val,code_generation,MiniMax-M2.7,0.0,0.0,2651,44192
dim1_bcb_BigCodeBench/319,val,code_generation,Qwen3-Max,0.0,0.0,335,8970
dim1_bcb_BigCodeBench/319,val,code_generation,qwen3.5-plus,0.0,0.0,1426,22289
dim1_bcb_BigCodeBench/580,val,code_generation,claude-opus-4-6,0.0,0.0,558,5445
dim1_bcb_BigCodeBench/580,val,code_generation,claude-sonnet-4-6,0.0,0.0,606,5444
dim1_bcb_BigCodeBench/580,val,code_generation,gpt-5.4,0.0,0.0,477,5190
dim1_bcb_BigCodeBench/580,val,code_generation,glm-5,0.0,0.0,2266,41660
dim1_bcb_BigCodeBench/580,val,code_generation,kimi-k2.5,0.0,0.0,518,11274
dim1_bcb_BigCodeBench/580,val,code_generation,MiniMax-M2.7,0.0,0.0,1847,29173
dim1_bcb_BigCodeBench/580,val,code_generation,Qwen3-Max,0.0,0.0,567,13457
dim1_bcb_BigCodeBench/580,val,code_generation,qwen3.5-plus,0.0,0.0,3515,62820
dim1_bcb_BigCodeBench/792,val,code_generation,claude-opus-4-6,0.0,0.0,480,4375
dim1_bcb_BigCodeBench/792,val,code_generation,claude-sonnet-4-6,0.0,0.0,472,3599
dim1_bcb_BigCodeBench/792,val,code_generation,gpt-5.4,0.0,0.0,418,3676
dim1_bcb_BigCodeBench/792,val,code_generation,glm-5,0.0,0.0,2898,61624
dim1_bcb_BigCodeBench/792,val,code_generation,kimi-k2.5,0.0,0.0,384,6892
dim1_bcb_BigCodeBench/792,val,code_generation,MiniMax-M2.7,0.0,0.0,3125,49282
dim1_bcb_BigCodeBench/792,val,code_generation,Qwen3-Max,0.0,0.0,402,6584
dim1_bcb_BigCodeBench/792,val,code_generation,qwen3.5-plus,0.0,0.0,942,11454
dim1_bcb_BigCodeBench/306,val,code_generation,claude-opus-4-6,0.0,0.0,499,5576
dim1_bcb_BigCodeBench/306,val,code_generation,claude-sonnet-4-6,0.0,0.0,389,3776
dim1_bcb_BigCodeBench/306,val,code_generation,gpt-5.4,0.0,0.0,387,7930
dim1_bcb_BigCodeBench/306,val,code_generation,glm-5,0.0,0.0,3143,57473
dim1_bcb_BigCodeBench/306,val,code_generation,kimi-k2.5,0.0,0.0,314,8103
dim1_bcb_BigCodeBench/306,val,code_generation,MiniMax-M2.7,0.0,0.0,2059,29509
dim1_bcb_BigCodeBench/306,val,code_generation,Qwen3-Max,0.0,0.0,330,11242
dim1_bcb_BigCodeBench/306,val,code_generation,qwen3.5-plus,0.0,0.0,4180,73347
dim1_bcb_BigCodeBench/20,val,code_generation,claude-opus-4-6,0.0,0.0,386,4474
dim1_bcb_BigCodeBench/20,val,code_generation,claude-sonnet-4-6,0.0,0.0,351,3203
dim1_bcb_BigCodeBench/20,val,code_generation,gpt-5.4,0.0,0.0,385,5193
dim1_bcb_BigCodeBench/20,val,code_generation,glm-5,0.0,0.0,2223,43999
dim1_bcb_BigCodeBench/20,val,code_generation,kimi-k2.5,0.0,0.0,345,11645
dim1_bcb_BigCodeBench/20,val,code_generation,MiniMax-M2.7,0.0,0.0,1216,18867
dim1_bcb_BigCodeBench/20,val,code_generation,Qwen3-Max,0.0,0.0,324,6490
dim1_bcb_BigCodeBench/20,val,code_generation,qwen3.5-plus,0.0,0.0,859,12043
dim1_bcb_BigCodeBench/135,val,code_generation,claude-opus-4-6,0.0,0.0,390,3812
dim1_bcb_BigCodeBench/135,val,code_generation,claude-sonnet-4-6,0.0,0.0,397,3399
dim1_bcb_BigCodeBench/135,val,code_generation,gpt-5.4,0.0,0.0,341,4629
dim1_bcb_BigCodeBench/135,val,code_generation,glm-5,0.0,0.0,3381,65533
dim1_bcb_BigCodeBench/135,val,code_generation,kimi-k2.5,0.0,0.0,378,10266
dim1_bcb_BigCodeBench/135,val,code_generation,MiniMax-M2.7,0.0,0.0,1786,26379
dim1_bcb_BigCodeBench/135,val,code_generation,Qwen3-Max,0.0,0.0,400,12644
dim1_bcb_BigCodeBench/135,val,code_generation,qwen3.5-plus,0.0,0.0,4498,83677
dim1_bcb_BigCodeBench/699,val,code_generation,claude-opus-4-6,0.0,0.0,314,2876
dim1_bcb_BigCodeBench/699,val,code_generation,claude-sonnet-4-6,0.0,0.0,313,2878
dim1_bcb_BigCodeBench/699,val,code_generation,gpt-5.4,0.0,0.0,264,2729
dim1_bcb_BigCodeBench/699,val,code_generation,glm-5,0.0,0.0,1446,33208
dim1_bcb_BigCodeBench/699,val,code_generation,kimi-k2.5,0.0,0.0,267,3684
dim1_bcb_BigCodeBench/699,val,code_generation,MiniMax-M2.7,0.0,0.0,903,9226
dim1_bcb_BigCodeBench/699,val,code_generation,Qwen3-Max,0.0,0.0,295,6339
dim1_bcb_BigCodeBench/699,val,code_generation,qwen3.5-plus,0.0,0.0,1328,25604
dim1_humaneval_HumanEval_55,val,code_generation,claude-opus-4-6,1.0,0.0,220,3875
dim1_humaneval_HumanEval_55,val,code_generation,claude-sonnet-4-6,1.0,0.0,220,2971
dim1_humaneval_HumanEval_55,val,code_generation,gpt-5.4,1.0,0.0,202,5927
dim1_humaneval_HumanEval_55,val,code_generation,glm-5,1.0,0.0,470,8981
dim1_humaneval_HumanEval_55,val,code_generation,kimi-k2.5,1.0,0.0,192,5682
dim1_humaneval_HumanEval_55,val,code_generation,MiniMax-M2.7,1.0,0.0,967,17601
dim1_humaneval_HumanEval_55,val,code_generation,Qwen3-Max,1.0,0.0,194,5552
dim1_humaneval_HumanEval_55,val,code_generation,qwen3.5-plus,1.0,0.0,625,12078
dim1_mbpp_256,val,code_generation,claude-opus-4-6,0.0,0.0,206,3235
dim1_mbpp_256,val,code_generation,claude-sonnet-4-6,0.0,0.0,206,3218
dim1_mbpp_256,val,code_generation,gpt-5.4,0.0,0.0,171,3205
dim1_mbpp_256,val,code_generation,glm-5,0.0,0.0,1427,26480
dim1_mbpp_256,val,code_generation,kimi-k2.5,0.0,0.0,168,5489
dim1_mbpp_256,val,code_generation,MiniMax-M2.7,0.0,0.0,590,8816
dim1_mbpp_256,val,code_generation,Qwen3-Max,0.0,0.0,160,4528
dim1_mbpp_256,val,code_generation,qwen3.5-plus,0.0,0.0,1741,25704
dim1_bcb_BigCodeBench/312,val,code_generation,claude-opus-4-6,0.0,0.0,253,4104
dim1_bcb_BigCodeBench/312,val,code_generation,claude-sonnet-4-6,0.0,0.0,289,3418
dim1_bcb_BigCodeBench/312,val,code_generation,gpt-5.4,0.0,0.0,201,4875
dim1_bcb_BigCodeBench/312,val,code_generation,glm-5,0.0,0.0,1997,57282
dim1_bcb_BigCodeBench/312,val,code_generation,kimi-k2.5,0.0,0.0,424,15943
dim1_bcb_BigCodeBench/312,val,code_generation,MiniMax-M2.7,0.0,0.0,719,11507
dim1_bcb_BigCodeBench/312,val,code_generation,Qwen3-Max,0.0,0.0,241,7013
dim1_bcb_BigCodeBench/312,val,code_generation,qwen3.5-plus,0.0,0.0,678,9666
dim1_bcb_BigCodeBench/762,val,code_generation,claude-opus-4-6,1.0,0.0,583,4134
dim1_bcb_BigCodeBench/762,val,code_generation,claude-sonnet-4-6,1.0,0.0,577,3935
dim1_bcb_BigCodeBench/762,val,code_generation,gpt-5.4,0.0,0.0,470,6185
dim1_bcb_BigCodeBench/762,val,code_generation,glm-5,1.0,0.0,2422,49020
dim1_bcb_BigCodeBench/762,val,code_generation,kimi-k2.5,1.0,0.0,479,7639
dim1_bcb_BigCodeBench/762,val,code_generation,MiniMax-M2.7,1.0,0.0,1000,15569
dim1_bcb_BigCodeBench/762,val,code_generation,Qwen3-Max,0.0,0.0,512,10410
dim1_bcb_BigCodeBench/762,val,code_generation,qwen3.5-plus,1.0,0.0,4238,80614
dim1_humaneval_HumanEval_129,val,code_generation,claude-opus-4-6,1.0,0.0,751,5491
dim1_humaneval_HumanEval_129,val,code_generation,claude-sonnet-4-6,1.0,0.0,989,7584
dim1_humaneval_HumanEval_129,val,code_generation,gpt-5.4,1.0,0.0,701,6521
dim1_humaneval_HumanEval_129,val,code_generation,glm-5,1.0,0.0,4050,74795
dim1_humaneval_HumanEval_129,val,code_generation,kimi-k2.5,1.0,0.0,707,10292
dim1_humaneval_HumanEval_129,val,code_generation,MiniMax-M2.7,1.0,0.0,5106,63894
dim1_humaneval_HumanEval_129,val,code_generation,Qwen3-Max,1.0,0.0,636,9471
dim1_humaneval_HumanEval_129,val,code_generation,qwen3.5-plus,1.0,0.0,1882,25861
dim1_bcb_BigCodeBench/243,val,code_generation,claude-opus-4-6,1.0,0.0,348,3513
dim1_bcb_BigCodeBench/243,val,code_generation,claude-sonnet-4-6,1.0,0.0,407,3920
dim1_bcb_BigCodeBench/243,val,code_generation,gpt-5.4,1.0,0.0,303,2634
dim1_bcb_BigCodeBench/243,val,code_generation,glm-5,1.0,0.0,1616,27546
dim1_bcb_BigCodeBench/243,val,code_generation,kimi-k2.5,1.0,0.0,309,6689
dim1_bcb_BigCodeBench/243,val,code_generation,MiniMax-M2.7,1.0,0.0,1151,14231
dim1_bcb_BigCodeBench/243,val,code_generation,Qwen3-Max,1.0,0.0,298,6498
dim1_bcb_BigCodeBench/243,val,code_generation,qwen3.5-plus,1.0,0.0,4899,72983
dim1_bcb_BigCodeBench/64,val,code_generation,claude-opus-4-6,0.0,0.0,408,4164
dim1_bcb_BigCodeBench/64,val,code_generation,claude-sonnet-4-6,0.0,0.0,419,3985
dim1_bcb_BigCodeBench/64,val,code_generation,gpt-5.4,0.0,0.0,479,6123
dim1_bcb_BigCodeBench/64,val,code_generation,glm-5,0.0,0.0,3814,77208
dim1_bcb_BigCodeBench/64,val,code_generation,kimi-k2.5,0.0,0.0,350,7809
dim1_bcb_BigCodeBench/64,val,code_generation,MiniMax-M2.7,0.0,0.0,3208,41702
dim1_bcb_BigCodeBench/64,val,code_generation,Qwen3-Max,0.0,0.0,386,10309
dim1_bcb_BigCodeBench/64,val,code_generation,qwen3.5-plus,0.0,0.0,4757,86175
dim1_humaneval_HumanEval_123,val,code_generation,claude-opus-4-6,1.0,0.0,381,2681
dim1_humaneval_HumanEval_123,val,code_generation,claude-sonnet-4-6,1.0,0.0,387,3025
dim1_humaneval_HumanEval_123,val,code_generation,gpt-5.4,1.0,0.0,344,2666
dim1_humaneval_HumanEval_123,val,code_generation,glm-5,1.0,0.0,2660,46504
dim1_humaneval_HumanEval_123,val,code_generation,kimi-k2.5,1.0,0.0,341,3538
dim1_humaneval_HumanEval_123,val,code_generation,MiniMax-M2.7,1.0,0.0,1510,21400
dim1_humaneval_HumanEval_123,val,code_generation,Qwen3-Max,1.0,0.0,389,5359
dim1_humaneval_HumanEval_123,val,code_generation,qwen3.5-plus,1.0,0.0,1317,17275
dim1_mbpp_448,val,code_generation,claude-opus-4-6,0.0,0.0,259,4527
dim1_mbpp_448,val,code_generation,claude-sonnet-4-6,0.0,0.0,994,12308
dim1_mbpp_448,val,code_generation,gpt-5.4,0.0,0.0,340,5506
dim1_mbpp_448,val,code_generation,glm-5,0.0,0.0,1963,34974
dim1_mbpp_448,val,code_generation,kimi-k2.5,0.0,0.0,281,9130
dim1_mbpp_448,val,code_generation,MiniMax-M2.7,0.0,0.0,1266,17726
dim1_mbpp_448,val,code_generation,Qwen3-Max,0.0,0.0,184,7325
dim1_mbpp_448,val,code_generation,qwen3.5-plus,0.0,0.0,510,8293
dim1_bcb_BigCodeBench/1117,val,code_generation,claude-opus-4-6,1.0,0.0,453,4279
dim1_bcb_BigCodeBench/1117,val,code_generation,claude-sonnet-4-6,1.0,0.0,445,3730
dim1_bcb_BigCodeBench/1117,val,code_generation,gpt-5.4,0.0,0.0,327,4257
dim1_bcb_BigCodeBench/1117,val,code_generation,glm-5,1.0,0.0,2973,61654
dim1_bcb_BigCodeBench/1117,val,code_generation,kimi-k2.5,1.0,0.0,336,6279
dim1_bcb_BigCodeBench/1117,val,code_generation,MiniMax-M2.7,1.0,0.0,2587,27758
dim1_bcb_BigCodeBench/1117,val,code_generation,Qwen3-Max,0.0,0.0,294,4267
dim1_bcb_BigCodeBench/1117,val,code_generation,qwen3.5-plus,1.0,0.0,3355,51958
dim1_mbpp_240,val,code_generation,claude-opus-4-6,0.0,0.0,96,2295
dim1_mbpp_240,val,code_generation,claude-sonnet-4-6,0.0,0.0,108,2389
dim1_mbpp_240,val,code_generation,gpt-5.4,0.0,0.0,86,1498
dim1_mbpp_240,val,code_generation,glm-5,0.0,0.0,2194,57378
dim1_mbpp_240,val,code_generation,kimi-k2.5,0.0,0.0,108,2326
dim1_mbpp_240,val,code_generation,MiniMax-M2.7,0.0,0.0,652,6438
dim1_mbpp_240,val,code_generation,Qwen3-Max,0.0,0.0,100,1655
dim1_mbpp_240,val,code_generation,qwen3.5-plus,0.0,0.0,3600,56531
dim1_bcb_BigCodeBench/303,val,code_generation,claude-opus-4-6,0.0,0.0,1074,14025
dim1_bcb_BigCodeBench/303,val,code_generation,claude-sonnet-4-6,0.0,0.0,972,11011
dim1_bcb_BigCodeBench/303,val,code_generation,gpt-5.4,0.0,0.0,552,8234
dim1_bcb_BigCodeBench/303,val,code_generation,glm-5,0.0,0.0,2075,0
dim1_bcb_BigCodeBench/303,val,code_generation,kimi-k2.5,0.0,0.0,511,11749
dim1_bcb_BigCodeBench/303,val,code_generation,MiniMax-M2.7,1.0,0.0,1770,0
dim1_bcb_BigCodeBench/303,val,code_generation,Qwen3-Max,0.0,0.0,664,21568
dim1_bcb_BigCodeBench/303,val,code_generation,qwen3.5-plus,0.0,0.0,1468,21657
dim1_bcb_BigCodeBench/573,val,code_generation,claude-opus-4-6,0.0,0.0,373,3829
dim1_bcb_BigCodeBench/573,val,code_generation,claude-sonnet-4-6,0.0,0.0,468,4383
dim1_bcb_BigCodeBench/573,val,code_generation,gpt-5.4,0.0,0.0,348,4387
dim1_bcb_BigCodeBench/573,val,code_generation,glm-5,0.0,0.0,1719,30817
dim1_bcb_BigCodeBench/573,val,code_generation,kimi-k2.5,0.0,0.0,359,10435
dim1_bcb_BigCodeBench/573,val,code_generation,MiniMax-M2.7,0.0,0.0,1707,20043
dim1_bcb_BigCodeBench/573,val,code_generation,Qwen3-Max,0.0,0.0,486,18502
dim1_bcb_BigCodeBench/573,val,code_generation,qwen3.5-plus,0.0,0.0,3404,60307
dim1_bcb_BigCodeBench/68,val,code_generation,claude-opus-4-6,0.0,0.0,400,5151
dim1_bcb_BigCodeBench/68,val,code_generation,claude-sonnet-4-6,0.0,0.0,543,4874
dim1_bcb_BigCodeBench/68,val,code_generation,gpt-5.4,0.0,0.0,297,3266
dim1_bcb_BigCodeBench/68,val,code_generation,glm-5,0.0,0.0,1409,31262
dim1_bcb_BigCodeBench/68,val,code_generation,kimi-k2.5,0.0,0.0,252,5701
dim1_bcb_BigCodeBench/68,val,code_generation,MiniMax-M2.7,0.0,0.0,2033,22176
dim1_bcb_BigCodeBench/68,val,code_generation,Qwen3-Max,0.0,0.0,328,9521
dim1_bcb_BigCodeBench/68,val,code_generation,qwen3.5-plus,0.0,0.0,5259,81546
dim1_bcb_BigCodeBench/1060,val,code_generation,claude-opus-4-6,0.0,0.0,793,6271
dim1_bcb_BigCodeBench/1060,val,code_generation,claude-sonnet-4-6,0.0,0.0,767,5483
dim1_bcb_BigCodeBench/1060,val,code_generation,gpt-5.4,0.0,0.0,627,9348
dim1_bcb_BigCodeBench/1060,val,code_generation,glm-5,0.0,0.0,3416,70747
dim1_bcb_BigCodeBench/1060,val,code_generation,kimi-k2.5,0.0,0.0,765,15400
dim1_bcb_BigCodeBench/1060,val,code_generation,MiniMax-M2.7,0.0,0.0,4330,52139
dim1_bcb_BigCodeBench/1060,val,code_generation,Qwen3-Max,0.0,0.0,702,18637
dim1_bcb_BigCodeBench/1060,val,code_generation,qwen3.5-plus,0.0,0.0,1537,17232
dim1_bcb_BigCodeBench/269,val,code_generation,claude-opus-4-6,0.0,0.0,606,6308
dim1_bcb_BigCodeBench/269,val,code_generation,claude-sonnet-4-6,0.0,0.0,617,6427
dim1_bcb_BigCodeBench/269,val,code_generation,gpt-5.4,0.0,0.0,483,5106
dim1_bcb_BigCodeBench/269,val,code_generation,glm-5,0.0,0.0,3687,70908
dim1_bcb_BigCodeBench/269,val,code_generation,kimi-k2.5,0.0,0.0,524,12696
dim1_bcb_BigCodeBench/269,val,code_generation,MiniMax-M2.7,0.0,0.0,2157,26451
dim1_bcb_BigCodeBench/269,val,code_generation,Qwen3-Max,0.0,0.0,509,14005
dim1_bcb_BigCodeBench/269,val,code_generation,qwen3.5-plus,0.0,0.0,1038,12166
dim1_bcb_BigCodeBench/137,val,code_generation,claude-opus-4-6,0.0,0.0,235,3017
dim1_bcb_BigCodeBench/137,val,code_generation,claude-sonnet-4-6,0.0,0.0,229,2657
dim1_bcb_BigCodeBench/137,val,code_generation,gpt-5.4,0.0,0.0,200,4469
dim1_bcb_BigCodeBench/137,val,code_generation,glm-5,0.0,0.0,1709,33464
dim1_bcb_BigCodeBench/137,val,code_generation,kimi-k2.5,0.0,0.0,190,3912
dim1_bcb_BigCodeBench/137,val,code_generation,MiniMax-M2.7,0.0,0.0,870,11343
dim1_bcb_BigCodeBench/137,val,code_generation,Qwen3-Max,0.0,0.0,191,2868
dim1_bcb_BigCodeBench/137,val,code_generation,qwen3.5-plus,0.0,0.0,2513,40241
dim1_bcb_BigCodeBench/657,val,code_generation,claude-opus-4-6,0.0,0.0,411,4148
dim1_bcb_BigCodeBench/657,val,code_generation,claude-sonnet-4-6,0.0,0.0,590,5702
dim1_bcb_BigCodeBench/657,val,code_generation,gpt-5.4,0.0,0.0,397,5707
dim1_bcb_BigCodeBench/657,val,code_generation,glm-5,0.0,0.0,2656,51876
dim1_bcb_BigCodeBench/657,val,code_generation,kimi-k2.5,0.0,0.0,393,11971
dim1_bcb_BigCodeBench/657,val,code_generation,MiniMax-M2.7,0.0,0.0,3038,42356
dim1_bcb_BigCodeBench/657,val,code_generation,Qwen3-Max,0.0,0.0,324,10470
dim1_bcb_BigCodeBench/657,val,code_generation,qwen3.5-plus,0.0,0.0,4644,77454
dim1_bcb_BigCodeBench/669,val,code_generation,claude-opus-4-6,1.0,0.0,243,3183
dim1_bcb_BigCodeBench/669,val,code_generation,claude-sonnet-4-6,0.0,0.0,260,2879
dim1_bcb_BigCodeBench/669,val,code_generation,gpt-5.4,1.0,0.0,199,3621
dim1_bcb_BigCodeBench/669,val,code_generation,glm-5,1.0,0.0,1531,34380
dim1_bcb_BigCodeBench/669,val,code_generation,kimi-k2.5,1.0,0.0,199,4507
dim1_bcb_BigCodeBench/669,val,code_generation,MiniMax-M2.7,0.0,0.0,1150,15885
dim1_bcb_BigCodeBench/669,val,code_generation,Qwen3-Max,0.0,0.0,207,7383
dim1_bcb_BigCodeBench/669,val,code_generation,qwen3.5-plus,1.0,0.0,2990,51026
dim1_mbpp_284,val,code_generation,claude-opus-4-6,0.0,0.0,90,3009
dim1_mbpp_284,val,code_generation,claude-sonnet-4-6,0.0,0.0,93,2336
dim1_mbpp_284,val,code_generation,gpt-5.4,0.0,0.0,87,1667
dim1_mbpp_284,val,code_generation,glm-5,0.0,0.0,556,13434
dim1_mbpp_284,val,code_generation,kimi-k2.5,0.0,0.0,85,1465
dim1_mbpp_284,val,code_generation,MiniMax-M2.7,0.0,0.0,211,2857
dim1_mbpp_284,val,code_generation,Qwen3-Max,0.0,0.0,85,2449
dim1_mbpp_284,val,code_generation,qwen3.5-plus,0.0,0.0,3503,65945
dim1_mbpp_61,val,code_generation,claude-opus-4-6,0.0,0.0,429,8432
dim1_mbpp_61,val,code_generation,claude-sonnet-4-6,0.0,0.0,814,14550
dim1_mbpp_61,val,code_generation,gpt-5.4,0.0,0.0,294,7337
dim1_mbpp_61,val,code_generation,glm-5,0.0,0.0,2889,62021
dim1_mbpp_61,val,code_generation,kimi-k2.5,0.0,0.0,223,5889
dim1_mbpp_61,val,code_generation,MiniMax-M2.7,0.0,0.0,933,14246
dim1_mbpp_61,val,code_generation,Qwen3-Max,0.0,0.0,134,4109
dim1_mbpp_61,val,code_generation,qwen3.5-plus,0.0,0.0,4336,76448
dim1_mbpp_572,val,code_generation,claude-opus-4-6,0.0,0.0,478,7128
dim1_mbpp_572,val,code_generation,claude-sonnet-4-6,0.0,0.0,580,7769
dim1_mbpp_572,val,code_generation,gpt-5.4,0.0,0.0,212,5347
dim1_mbpp_572,val,code_generation,glm-5,0.0,0.0,2141,47365
dim1_mbpp_572,val,code_generation,kimi-k2.5,0.0,0.0,157,4582
dim1_mbpp_572,val,code_generation,MiniMax-M2.7,0.0,0.0,953,12753
dim1_mbpp_572,val,code_generation,Qwen3-Max,0.0,0.0,117,6922
dim1_mbpp_572,val,code_generation,qwen3.5-plus,0.0,0.0,743,12294
dim1_mbpp_763,val,code_generation,claude-opus-4-6,0.0,0.0,157,2917
dim1_mbpp_763,val,code_generation,claude-sonnet-4-6,0.0,0.0,617,6589
dim1_mbpp_763,val,code_generation,gpt-5.4,0.0,0.0,215,4463
dim1_mbpp_763,val,code_generation,glm-5,0.0,0.0,1825,44532
dim1_mbpp_763,val,code_generation,kimi-k2.5,0.0,0.0,123,2597
dim1_mbpp_763,val,code_generation,MiniMax-M2.7,0.0,0.0,510,6946
dim1_mbpp_763,val,code_generation,Qwen3-Max,0.0,0.0,151,6475
dim1_mbpp_763,val,code_generation,qwen3.5-plus,0.0,0.0,3211,57981
dim1_humaneval_HumanEval_152,val,code_generation,claude-opus-4-6,1.0,0.0,315,2570
dim1_humaneval_HumanEval_152,val,code_generation,claude-sonnet-4-6,1.0,0.0,314,2085
dim1_humaneval_HumanEval_152,val,code_generation,gpt-5.4,1.0,0.0,292,2620
dim1_humaneval_HumanEval_152,val,code_generation,glm-5,1.0,0.0,2147,39756
dim1_humaneval_HumanEval_152,val,code_generation,kimi-k2.5,1.0,0.0,291,1953
dim1_humaneval_HumanEval_152,val,code_generation,MiniMax-M2.7,1.0,0.0,614,5558
dim1_humaneval_HumanEval_152,val,code_generation,Qwen3-Max,1.0,0.0,297,4237
dim1_humaneval_HumanEval_152,val,code_generation,qwen3.5-plus,1.0,0.0,4983,83358
dim1_mbpp_592,val,code_generation,claude-opus-4-6,0.0,0.0,434,6839
dim1_mbpp_592,val,code_generation,claude-sonnet-4-6,0.0,0.0,1031,11642
dim1_mbpp_592,val,code_generation,gpt-5.4,0.0,0.0,229,3558
dim1_mbpp_592,val,code_generation,glm-5,0.0,0.0,2422,57142
dim1_mbpp_592,val,code_generation,kimi-k2.5,0.0,0.0,194,6508
dim1_mbpp_592,val,code_generation,MiniMax-M2.7,0.0,0.0,3216,38429
dim1_mbpp_592,val,code_generation,Qwen3-Max,0.0,0.0,112,3123
dim1_mbpp_592,val,code_generation,qwen3.5-plus,0.0,0.0,1021,15874
dim1_humaneval_HumanEval_101,val,code_generation,claude-opus-4-6,1.0,0.0,196,2458
dim1_humaneval_HumanEval_101,val,code_generation,claude-sonnet-4-6,1.0,0.0,209,2161
dim1_humaneval_HumanEval_101,val,code_generation,gpt-5.4,1.0,0.0,175,1728
dim1_humaneval_HumanEval_101,val,code_generation,glm-5,1.0,0.0,694,12798
dim1_humaneval_HumanEval_101,val,code_generation,kimi-k2.5,1.0,0.0,174,1725
dim1_humaneval_HumanEval_101,val,code_generation,MiniMax-M2.7,1.0,0.0,643,5795
dim1_humaneval_HumanEval_101,val,code_generation,Qwen3-Max,1.0,0.0,174,2616
dim1_humaneval_HumanEval_101,val,code_generation,qwen3.5-plus,1.0,0.0,2490,33892
dim1_bcb_BigCodeBench/344,val,code_generation,claude-opus-4-6,0.0,0.0,408,4450
dim1_bcb_BigCodeBench/344,val,code_generation,claude-sonnet-4-6,0.0,0.0,406,4086
dim1_bcb_BigCodeBench/344,val,code_generation,gpt-5.4,0.0,0.0,301,6173
